food_id,food_name,caloric_value,protein,carbohydrates,fat
3940,chocolate donut,250.0,2.7,34.4,11.9
3941,sweet cheese rolls,238.0,4.7,28.8,12.1
3942,eclair,234.0,4.4,11.2,19.2
3943,donut with cream filling,307.0,5.4,25.5,20.8
3944,fruit toaster pastry,209.0,2.4,37.1,5.6
3945,donut,192.0,2.3,22.9,10.3
3946,pancakes whole wheat,92.0,3.7,12.9,2.9
3947,keikitos,196.0,2.9,22.3,10.6
3948,zwieback,30.0,0.7,5.2,0.7
3949,chocolate coated donut,81.0,0.9,9.2,4.5
3950,waffle toasted,103.0,2.4,16.3,3.2
3951,cinnamon toaster pastry,206.0,2.6,34.1,7.1
3952,wheat bran bread,89.0,3.2,17.2,1.2
3953,white bread,77.0,2.6,14.3,1.0
3954,oat bran bread,71.0,3.1,11.9,1.3
3955,whole wheat bread natures own,50.0,0.0,0.0,1.0
3956,high protein bread dr zaks,152.0,0.0,15.3,3.0
3957,wheat bread,79.0,3.1,13.8,1.3
3958,egg bread toasted,117.0,3.9,19.5,2.4
3959,butter toastbrot ja,66.0,0.0,2.0,0.9
3960,vienna bread toasted,93.0,3.8,18.0,0.6
3961,vienna bread,92.0,3.8,18.1,0.6
3962,protein bread,47.0,2.3,8.3,0.4
3963,banana bread,186.0,2.5,31.1,6.0
3964,rice bran bread,66.0,2.4,11.7,1.2
3965,white fibre wonder bread,95.0,3.5,18.0,1.0
3966,focaccia,142.0,5.0,20.4,4.5
3967,oat bran bread toasted,70.0,3.1,11.8,1.3
3968,rye bread,83.0,2.7,15.5,1.1
3969,wheat germ bread,73.0,2.7,13.5,0.8
3970,protein bread toasted,46.0,2.2,8.2,0.4
3971,oatmeal bread,73.0,2.3,13.1,1.2
3972,arepa,215.0,5.4,36.4,5.3
3973,raisin bread toasted,86.0,2.5,16.5,1.4
3974,cracked wheat bread,74.0,2.5,14.0,1.1
3975,garlic bread,151.0,3.6,17.9,7.1
3976,rye bread toasted,82.0,2.7,15.4,1.0
3977,whole wheat bread,128.0,3.9,23.6,2.5
3978,whole wheat bread toasted,128.0,3.9,23.7,2.5
3979,pan dulce bread,231.0,5.9,35.5,7.3
3980,rice bran bread toasted,66.0,2.4,11.8,1.3
3981,pita bread whole wheat,74.0,2.7,15.4,0.7
3982,wheat germ bread toasted,73.0,2.7,13.6,0.8
3983,pumpernickel bread,65.0,2.3,12.4,0.8
3984,frybread,502.0,10.2,73.4,18.6
3985,white bread toasted,83.0,2.5,15.4,1.1
3986,piki bread,109.0,2.5,20.2,2.0
3987,wheat bread toasted,75.0,3.1,13.4,1.0
3988,pita bread,165.0,5.5,33.4,0.7
3989,potato bread,85.0,4.0,15.1,1.0
3990,egg bread,115.0,3.8,19.1,2.4
3991,oatmeal bread toasted,73.0,2.3,13.2,1.2
3992,cheese bread,196.0,5.0,21.5,10.0
3993,pumpernickel bread toasted,80.0,2.8,15.1,1.0
3994,raisin bread,88.0,2.5,16.7,1.4
3995,pumpernickel roll,77.0,3.0,14.8,0.8
3996,cinnamon raisin bagel,71.0,2.5,14.4,0.4
3997,english muffin,127.0,5.0,25.5,1.1
3998,rye dinner roll,123.0,4.4,22.8,1.5
3999,english muffin whole wheat,134.0,5.8,26.7,1.4
4000,dinner roll whole wheat,74.0,2.4,14.3,1.3
4001,dinner roll,76.0,2.4,12.9,1.8
4002,hotdog roll,117.0,4.1,21.1,1.6
4003,bagel,245.0,10.0,47.9,1.5
4004,oat bran bagel,176.0,7.4,36.8,0.8
4005,pain au chocolat de la boulangerie,235.0,0.0,0.0,12.0
4006,egg bagel,72.0,2.8,13.8,0.5
4007,english muffin toasted,140.0,5.4,27.4,1.1
4008,english muffin whole wheat toasted,135.0,5.9,26.9,1.4
4009,biscuit,357.0,7.1,45.0,16.5
4010,french roll,105.0,3.3,19.1,1.6
4011,oat bran dinner roll,78.0,3.1,13.3,1.5
4012,pecan shortbread cookies,76.0,0.7,8.2,4.6
4013,oatmeal cookies,113.0,1.6,17.2,4.5
4014,chocolate wafers,485.0,7.4,81.1,15.9
4015,vanilla wafers low fat,353.0,4.0,58.9,12.2
4016,chocolate chip cookies mcdonalds,136.0,1.6,18.7,6.4
4017,gingersnap cookies,29.0,0.4,5.4,0.7
4018,biscotti abbracci mulino bianco,54.0,0.4,0.8,2.6
4019,chocolate chip cookie,63.0,0.5,9.3,2.8
4020,brownie,243.0,2.9,38.3,9.8
4021,shortbread cookies,40.0,0.5,5.2,1.9
4022,oatmeal cookies with raisins,65.0,1.0,10.3,2.4
4023,peanut butter sandwich cookies,67.0,1.2,9.2,3.0
4024,sugar cookies,72.0,0.8,10.2,3.2
4025,chocolate covered graham crackers,68.0,0.8,9.3,3.2
4026,raisin cookies,60.0,0.6,10.2,2.0
4027,vanilla wafers,28.0,0.3,4.3,1.2
4028,graham crackers,355.0,5.8,64.5,8.5
4029,peanut butter cookies,95.0,1.8,11.8,4.8
4030,vanilla sandwich cookie,72.0,0.7,10.8,3.0
4031,sugar wafers with creme filling,51.0,0.4,7.1,2.3
4032,cheese puffs,197.0,2.1,18.6,12.8
4033,saltine crackers,13.0,0.3,2.2,0.3
4034,trail mix,139.0,4.1,13.5,8.8
4035,corn cones,144.0,1.6,17.8,7.6
4036,chocolate pretzels,50.0,0.8,7.8,1.8
4037,french toast sticks,73.0,1.3,8.9,3.8
4038,crackers,82.0,1.1,9.8,4.2
4039,sesame sticks,54.0,1.1,4.7,3.7
4040,cheese crackers,34.0,0.8,4.2,1.6
4041,oriental rice cracker mix,143.0,4.9,14.6,7.2
4042,breadsticks,103.0,3.0,17.1,2.4
4043,milk crackers,50.0,0.8,7.7,1.7
4044,matzo crackers whole wheat,98.0,3.7,22.1,0.4
4045,matzo crackers with egg,109.0,3.4,22.0,0.6
4046,granola bites,23.0,0.4,3.3,0.9
4047,crackers whole wheat,120.0,3.0,19.5,4.0
4048,tropical trail mix,619.0,8.8,91.8,23.9
4049,soft pretzels,389.0,9.4,79.8,3.6
4050,corn tostada shell,58.0,0.8,7.9,2.9
4051,matzo crackers,111.0,2.8,23.4,0.4
4052,sesame crunch,9.0,0.2,0.9,0.6
4053,trail mix with chocolate chips,707.0,20.7,65.6,46.6
4054,cracker meal,440.0,10.7,93.0,2.0
4055,puffed rice,153.0,2.4,34.1,0.2
4056,filinchen gutena,19.0,0.4,0.5,0.2
4057,melba toast crackers,117.0,3.6,23.0,1.0
4058,matzo crackers with egg onion,109.0,2.8,21.6,1.1
4059,cornnuts,126.0,2.4,20.3,4.4
4060,bagel chips,789.0,21.6,116.1,26.5
4061,pretzels,115.0,3.0,24.1,0.9
4062,potato raw,164.0,4.3,37.2,0.2
4063,gatto di patate home made,202.0,0.0,4.0,9.4
4064,baked potato,161.0,4.3,36.6,0.2
4065,potato sticks,188.0,2.4,19.2,12.4
4066,potato cooked,52.0,1.1,12.1,0.01
4067,vivaldi potatoes sainsburys,23.0,0.0,0.0,0.1
4068,potato ham chowder soup,192.0,6.5,13.4,12.5
4069,russet potato raw,292.0,7.9,66.7,0.3
4070,russet potato baked,290.0,7.9,64.1,0.4
4071,french fries,13.0,0.2,2.2,0.4
4072,potato scalloped,216.0,7.0,26.4,9.0
4073,cottage fries,11.0,0.2,1.9,0.4
4074,mashed potatoes,215.0,4.0,35.5,6.8
4075,mashed potato with milk and butter,237.0,3.9,35.3,8.9
4076,red potato raw,149.0,4.0,33.9,0.3
4077,potato pancake,59.0,1.3,6.1,3.2
4078,potato puffs,243.0,2.6,35.5,11.0
4079,red potato baked,74.0,2.0,16.7,0.1
4080,potatoes canned,132.0,3.6,29.7,0.3
4081,potato skin raw,22.0,1.0,4.7,0.1
4082,shoestring french fries,4.0,0.1,0.7,0.1
4083,hash brown potato,144.0,1.4,15.3,9.0
4084,baked chips lays,130.0,0.0,0.0,2.0
4085,corn chips,162.0,1.9,17.2,10.0
4086,nacho cheese tortilla chips low fat,90.0,2.4,18.5,1.0
4087,corn chips barbecue,1036.0,13.9,111.3,64.7
4088,corn chips unsalted,490.0,5.8,50.5,29.4
4089,potato chips fat free,860.0,21.9,190.1,1.4
4090,sweet chilli kettle baked chips,99.0,2.0,2.1,2.2
4091,taro chips,11.0,0.05,1.6,0.6
4092,potato chips reduced fat,801.0,12.1,113.7,35.4
4093,onion snacks,150.0,2.3,19.5,6.8
4094,potato chips cheese,843.0,14.5,98.1,46.2
4095,yuca cassava chips,9.0,0.05,1.2,0.4
4096,tortilla chips low fat,117.0,3.1,22.6,1.6
4097,ranch flavor tortilla chips,992.0,14.2,124.2,48.8
4098,potato chips,161.0,2.1,15.9,10.4
4099,tortilla chips,142.0,2.1,20.3,6.2
4100,sweet potato chips,149.0,0.8,15.9,9.1
4101,nacho cheese tortilla chips,156.0,2.2,18.2,8.2
4102,vegetable chips,134.0,1.5,17.1,6.6
4103,taco flavor tortilla chips,1090.0,17.9,143.2,54.9
4104,potato chips barbecue,970.0,15.2,104.5,64.2
4105,pita chips,137.0,3.5,20.5,4.6
4106,potato chips sour cream and onion,1051.0,16.0,102.0,67.1
4107,adobo fresco,780.0,5.8,53.6,60.2
4108,chili pepper sauce red,3.0,0.1,0.6,0.09
4109,creamy ranch sauce mcdonalds,132.0,0.3,1.0,14.7
4110,catsup,19.0,0.2,4.5,0.07
4111,chili pepper sauce green,3.0,0.1,0.8,0.03
4112,red wine vinegar,3.0,0.06,0.01,0.0
4113,fish sauce,6.0,0.9,0.7,0.01
4114,coleslaw dressing reduced fat,56.0,0.0,6.8,3.4
4115,sour dressing,21.0,0.4,0.6,2.0
4116,guava sauce cooked,86.0,0.8,22.6,0.3
4117,pizza sauce,136.0,5.5,21.8,2.9
4118,sweetn sour sauce mcdonalds,48.0,0.2,11.0,0.3
4119,nance syrup,4.0,0.03,0.8,0.0
4120,french dressing reduced fat,37.0,0.07,4.7,2.2
4121,peppercorn dressing,76.0,0.2,0.5,8.2
4122,sorghum syrup,61.0,0.0,15.7,0.0
4123,ranch dressing fat free,17.0,0.04,3.7,0.3
4124,caesar dressing low calorie,17.0,0.03,2.8,0.7
4125,sweet sour dressing,2.0,0.08,0.6,0.0
4126,mayonnaise imitation fat free,13.0,0.04,2.5,0.4
4127,sofrito,488.0,26.4,11.2,37.5
4128,turkey gravy instant,27.0,0.8,3.9,1.0
4129,teriyaki sauce,16.0,1.1,2.8,0.02
4130,tomato sauce,59.0,2.9,13.0,0.7
4131,barbecue sauce kraft,28.0,0.1,6.5,0.05
4132,cranberry sauce sweetened,418.0,0.6,107.8,0.4
4133,coleslaw dressing,62.0,0.1,3.8,5.3
4134,onion gravy dry,77.0,2.2,16.2,0.7
4135,corn syrup light,62.0,0.0,16.9,0.09
4136,bacon tomato dressing,49.0,0.3,0.3,5.3
4137,pancake syrup,53.0,0.0,13.9,0.08
4138,balsamic vinegar,14.0,0.04,2.7,0.0
4139,ranch dressing reduced fat,29.0,0.2,3.2,1.9
4140,barbecue sauce mcdonalds,46.0,0.4,10.3,0.3
4141,vinegar oil dressing,72.0,0.0,0.4,8.0
4142,poppyseed dressing,66.0,0.2,4.0,5.5
4143,honey mustard dressing,70.0,0.1,3.5,6.1
4144,french dressing fat free,21.0,0.01,5.1,0.02
4145,vinegar,3.0,0.0,0.09,0.0
4146,spray dressing,13.0,0.07,1.3,0.9
4147,honey mustard dressing fat free,25.0,0.2,5.8,0.2
4148,mushroom gravy,119.0,3.0,13.0,6.4
4149,white sauce,368.0,9.6,22.9,26.6
4150,marinara pasta sauce,129.0,3.7,19.9,3.9
4151,tomato sauce with mushrooms,86.0,3.6,20.7,0.3
4152,pork gravy powder,25.0,0.6,4.3,0.6
4153,beef gravy,123.0,8.7,11.2,5.5
4154,green goddess dressing,64.0,0.3,1.1,6.5
4155,salsa con queso,358.0,7.9,27.9,23.8
4156,cocktail sauce,19.0,0.2,4.2,0.2
4157,worcestershire sauce,13.0,0.0,3.3,0.0
4158,barbecue sauce,29.0,0.1,6.9,0.1
4159,tomato sauce with onions,103.0,3.8,24.4,0.5
4160,brown gravy dry,22.0,0.6,3.6,0.6
4161,blue cheese dressing light,14.0,0.3,2.1,0.4
4162,spanish tomato sauce,81.0,3.5,17.7,0.7
4163,oyster sauce,9.0,0.2,2.0,0.07
4164,cheese sauce,30.0,1.5,0.8,2.2
4165,hoisin sauce,35.0,0.5,7.1,0.5
4166,pickle relish,20.0,0.1,5.3,0.06
4167,tomato sauce with herbs cheese,144.0,5.2,25.0,4.7
4168,french dressing,73.0,0.1,2.5,7.2
4169,mayonnaise hellmanns,15.0,0.0,0.09,1.7
4170,canadian maple syrup,76.0,0.0,19.1,0.0
4171,maple syrup,52.0,0.09,13.4,0.05
4172,barbecue sauce bulls eye,27.0,0.1,6.4,0.1
4173,ranch dressing,65.0,0.2,0.9,6.7
4174,tomato ketchup mp,15.0,0.0,0.2,0.0
4175,mayonnaise light,36.0,0.03,1.4,3.3
4176,mayonnaise dressing,103.0,0.0,0.07,11.7
4177,malt syrup,67.0,1.3,15.0,0.0
4178,gravy dry,86.0,3.3,14.5,2.0
4179,cranberry orange relish,490.0,0.8,127.1,0.3
4180,caesar dressing,80.0,0.3,0.5,8.5
4181,italian dressing,35.0,0.03,1.8,3.1
4182,brown gravy instant,25.0,0.6,4.0,0.8
4183,roquefort cheese dressing,15.0,0.8,0.4,1.1
4184,blue cheese dressing,71.0,0.2,0.7,7.7
4185,duck sauce,80.0,0.1,19.7,0.06
4186,au jus,38.0,2.8,5.9,0.5
4187,corn syrup dark,57.0,0.0,15.5,0.0
4188,buttermilk dressing light,30.0,0.2,3.2,1.9
4189,cider vinegar,3.0,0.0,0.1,0.0
4190,tartar sauce,32.0,0.2,2.0,2.5
4191,pepper hot sauce,1.0,0.02,0.03,0.02
4192,tomato chili sauce,6.0,0.2,1.2,0.1
4193,turkey gravy dry,26.0,0.7,4.6,0.5
4194,salsa sauce,5.0,0.3,1.2,0.04
4195,steak sauce,16.0,0.2,3.7,0.0
4196,molasses,58.0,0.0,14.9,0.07
4197,italian dressing fat free,7.0,0.1,1.2,0.1
4198,plum sauce,35.0,0.2,8.1,0.2
4199,chow mein stir fry master foods,26.0,0.0,0.0,0.2
4200,beef gravy instant,25.0,0.7,4.1,0.6
4201,horseradish,2.0,0.0,0.6,0.09
4202,grenadine,54.0,0.0,13.4,0.0
4203,tabasco sauce,1.0,0.05,0.01,0.0
4204,sweet sour sauce,26.0,0.02,6.7,0.08
4205,salsa verde,6.0,0.2,1.0,0.1
4206,miso,40.0,2.6,5.1,1.2
4207,sprouted soybean cooked,76.0,8.0,6.1,4.2
4208,soy flour roasted,375.0,29.6,28.6,18.6
4209,soy flour low fat,330.0,40.0,30.7,7.8
4210,green soybean cooked,127.0,11.1,9.9,5.8
4211,azumaya tofu vitasoy,316.0,32.8,9.1,16.6
4212,soy proteins isolate,96.0,22.8,2.1,1.0
4213,tofu yogurt,246.0,9.2,41.8,4.7
4214,bacon meatless,446.0,15.4,9.1,42.5
4215,meatless chicken fried,304.0,27.7,11.1,16.6
4216,soymilk,109.0,7.1,8.4,4.8
4217,soy vermicelli,463.0,0.1,115.2,0.1
4218,tofu fried,35.0,2.4,1.2,2.6
4219,tempeh,320.0,30.8,15.6,17.9
4220,koyadofu,81.0,8.9,1.7,5.2
4221,meatless meatloaf,110.0,11.8,4.5,5.0
4222,soya vanille joghurt alpro,21.0,0.3,1.0,0.6
4223,soybean curd cheese,340.0,28.1,15.5,18.2
4224,soy sauce,8.0,1.3,0.8,0.05
4225,soybean dry roasted,419.0,36.8,30.4,20.1
4226,soybean oil,120.0,0.0,0.0,13.6
4227,meatless chicken,376.0,39.7,6.1,21.4
4228,soybean cooked,296.0,28.6,17.1,15.4
4229,soymilk nonfat,68.0,6.0,10.1,0.05
4230,soy flour,23.0,1.8,1.8,1.1
4231,soybean lecithin oil,104.0,0.0,0.0,13.6
4232,tofu raw,188.0,20.0,4.7,11.9
4233,soy chips,109.0,7.5,15.0,2.1
4234,green soybean raw,376.0,33.2,28.3,17.4
4235,soy proteins concentrate,93.0,18.0,7.2,0.1
4236,soybean margarine,34.0,0.05,0.04,3.8
4237,chocolate soymilk nonfat,107.0,6.0,20.7,0.05
4238,okara,93.0,3.9,15.3,2.1
4239,meatless meatballs,284.0,30.2,11.5,13.0
4240,vanilla soymilk,131.0,7.9,15.3,4.3
4241,soy meal raw,414.0,54.8,49.0,2.9
4242,soymilk low fat,104.0,4.0,17.5,1.5
4243,sprouted soybean raw,85.0,9.2,6.7,4.7
4244,soybean raw,830.0,67.9,56.1,37.1
4245,tempeh cooked,55.0,5.1,2.6,3.2
4246,vanilla soymilk light,83.0,6.4,9.4,2.1
4247,chocolate soymilk,153.0,5.5,24.2,3.7
4248,soy oil,120.0,0.0,0.0,13.6
4249,natto,169.0,14.2,11.5,8.8
4250,chrysanthemum raw,12.0,1.7,1.5,0.3
4251,gourd cooked,100.0,1.2,25.5,0.6
4252,cauliflower raw,3.0,0.2,0.6,0.08
4253,red cabbage raw,53.0,2.4,12.5,0.3
4254,broccoli raab raw,9.0,1.3,1.1,0.2
4255,napa cabbage cooked,13.0,1.2,2.4,0.2
4256,kelp,2.0,0.07,0.5,0.07
4257,shallots raw,18.0,0.6,4.2,0.06
4258,bamboo shoots raw,49.0,4.7,9.4,0.5
4259,jute cooked,32.0,3.2,6.3,0.2
4260,red lettuce,4.0,0.4,0.6,0.08
4261,broccoli cooked,98.0,6.7,20.1,1.1
4262,romanesco raw,20.0,1.9,3.9,0.2
4263,eggplant raw,115.0,4.5,26.9,0.8
4264,leeks raw,54.0,1.3,12.6,0.3
4265,lemongrass citronella,5.0,0.04,1.2,0.08
4266,pumpkin cooked,49.0,1.8,12.0,0.2
4267,celery cooked,7.0,0.3,1.5,0.1
4268,serrano pepper,2.0,0.1,0.4,0.08
4269,nopales raw,14.0,1.1,2.9,0.06
4270,sweet potato leaves cooked,22.0,1.4,4.7,0.2
4271,eggplant cooked,33.0,0.8,8.1,0.2
4272,asparagus cooked,3.0,0.4,0.6,0.07
4273,rutabaga cooked,72.0,2.2,16.4,0.4
4274,parsnips raw,128.0,2.0,30.6,0.5
4275,sour pickles,17.0,0.5,3.5,0.3
4276,turnip greens cooked,29.0,1.6,6.3,0.3
4277,jerusalem artichokes,110.0,3.0,26.2,0.05
4278,collard raw,12.0,1.1,2.0,0.2
4279,chrysanthemum cooked,20.0,1.6,4.3,0.04
4280,oriental radish dried,314.0,9.2,73.5,0.8
4281,tomatillos,42.0,1.3,7.7,1.3
4282,taro shoots raw,9.0,0.8,2.0,0.07
4283,acorn squash raw,172.0,3.4,44.9,0.4
4284,leeks dried,10.0,0.5,2.4,0.03
4285,cabbage raw,70.0,3.6,16.2,0.3
4286,sweet red peppers cooked,19.0,0.7,4.5,0.1
4287,sweet red peppers raw,46.0,1.5,9.0,0.4
4288,cucumber peeled,16.0,0.8,2.9,0.2
4289,purslane raw,9.0,0.9,1.5,0.2
4290,peas onions cooked,81.0,4.6,15.5,0.4
4291,tomato cooked,22.0,1.2,4.9,0.1
4292,taro shoots cooked,20.0,1.0,4.5,0.1
4293,scots kale raw,28.0,1.9,5.6,0.4
4294,artichoke raw,60.0,4.2,13.5,0.2
4295,navy bean sprouts raw,70.0,6.4,13.6,0.7
4296,sweet pickles,146.0,0.9,33.8,0.7
4297,oriental radish cooked,25.0,1.0,5.0,0.4
4298,sweet potato leaves raw,15.0,0.9,3.1,0.2
4299,irishmoss,2.0,0.04,0.6,0.05
4300,drumstick leaves cooked,25.0,2.2,4.7,0.4
4301,winter squash raw,39.0,1.1,10.0,0.2
4302,pumpkin raw,30.0,1.2,7.5,0.1
4303,chicory greens,7.0,0.5,1.4,0.1
4304,spinach cooked,41.0,5.3,6.8,0.5
4305,radish pickled,42.0,1.7,7.8,0.5
4306,sweet onion,106.0,2.6,25.0,0.3
4307,salsify cooked,92.0,3.7,20.7,0.2
4308,radish seeds sprouted,16.0,1.4,1.4,1.0
4309,turnips raw,51.0,1.6,11.8,0.2
4310,burdock root raw,85.0,1.8,20.5,0.2
4311,red cabbage cooked,49.0,2.6,11.8,0.2
4312,jute raw,10.0,1.3,1.6,0.05
4313,hot chile pepper dried,2.0,0.05,0.3,0.05
4314,salsify raw,109.0,4.4,24.7,0.3
4315,crookneck squash raw,24.0,1.3,4.9,0.3
4316,indian squash cooked,38.0,0.7,7.6,0.4
4317,poi,269.0,0.9,65.4,0.3
4318,sesbania flower cooked,22.0,1.2,5.3,0.01
4319,acorn squash cooked,115.0,2.3,29.9,0.3
4320,cauliflower cooked,29.0,2.3,5.1,0.6
4321,crookneck squash cooked,34.0,1.9,6.8,0.7
4322,laver seaweed,1.0,0.2,0.1,0.01
4323,mountain yam cooked,119.0,2.5,29.0,0.1
4324,pumpkin flowers raw,5.0,0.3,1.1,0.08
4325,mustard greens raw,15.0,1.6,2.6,0.2
4326,arrowhead,12.0,0.6,2.4,0.08
4327,japanese cabbage,45.0,2.4,8.5,0.2
4328,mung bean sprouts cooked,24.0,2.5,4.5,0.1
4329,scallop squash cooked,29.0,1.9,5.9,0.3
4330,pumpkin leaves cooked,15.0,1.9,2.4,0.2
4331,hungarian pepper,8.0,0.2,1.8,0.1
4332,sweet potato baked,103.0,2.3,23.6,0.2
4333,chinese cabbage pe tsai raw,12.0,0.9,2.5,0.2
4334,taro raw,116.0,1.6,27.5,0.2
4335,yam bean jicama,49.0,0.9,11.5,0.1
4336,olives,10.0,0.09,0.5,0.9
4337,mustard greens cooked,36.0,3.6,6.3,0.7
4338,pumpkin flowers cooked,20.0,1.5,4.4,0.1
4339,tree fern cooked,57.0,0.4,15.3,0.1
4340,yellow corn raw,606.0,15.6,123.3,7.9
4341,endive,9.0,0.6,1.7,0.1
4342,wakame,36.0,2.4,7.3,0.5
4343,tahitian taro raw,55.0,3.5,8.6,1.2
4344,broccoli raw,31.0,2.6,6.0,0.3
4345,sweet green peppers raw,30.0,1.3,6.9,0.3
4346,chinese cabbage pak choi cooked,20.0,2.7,3.0,0.3
4347,agar,1.0,0.05,0.3,0.06
4348,watercress,4.0,0.8,0.4,0.01
4349,beet greens cooked,39.0,3.7,7.9,0.3
4350,winter squash cooked,76.0,1.8,18.1,0.7
4351,new zealand spinach raw,8.0,0.8,1.4,0.1
4352,okra,4.0,0.2,0.9,0.08
4353,yautia tannier,132.0,2.0,31.9,0.5
4354,mustard spinach cooked,29.0,3.1,5.0,0.4
4355,rhubarb cooked,278.0,0.9,74.9,0.1
4356,beets raw,58.0,2.2,13.0,0.2
4357,drumstick pods raw,37.0,2.1,8.5,0.2
4358,baby zucchini,2.0,0.3,0.3,0.09
4359,onion raw,16.0,0.4,3.7,0.05
4360,romanesco cooked,39.0,3.7,7.7,0.4
4361,butternut squash raw,90.0,2.0,23.4,0.2
4362,amaranth leaves,6.0,0.7,1.1,0.08
4363,turnip greens raw,18.0,0.8,3.9,0.2
4364,spaghetti squash raw,31.0,0.6,7.0,0.6
4365,seaweed dry,52.0,3.1,9.2,0.3
4366,yam cooked,158.0,2.0,37.4,0.2
4367,corn dried,119.0,4.1,18.8,3.0
4368,cucumber,23.0,1.0,5.4,0.2
4369,arrowroot,78.0,5.1,16.1,0.2
4370,cardoon raw,30.0,1.2,7.2,0.2
4371,bamboo shoots cooked,14.0,1.8,2.3,0.3
4372,summer squash raw,42.0,3.1,8.7,0.5
4373,sweet potato raw,112.0,2.0,26.2,0.0
4374,green tomato,42.0,2.2,9.3,0.4
4375,beet greens raw,8.0,0.8,1.6,0.08
4376,savoy cabbage cooked,41.0,3.1,9.2,0.2
4377,witloof chicory,9.0,0.5,2.1,0.03
4378,turnips cooked,34.0,1.1,7.9,0.1
4379,dried tomatoes,5.0,0.3,1.1,0.05
4380,radicchio,15.0,0.9,2.9,0.2
4381,mixed vegetables cooked,118.0,5.2,23.8,0.3
4382,yellow tomato,32.0,2.1,6.3,0.6
4383,cardoon cooked,26.0,0.9,6.4,0.1
4384,spinach raw,7.0,0.9,1.1,0.1
4385,kale raw,7.0,0.6,0.9,0.3
4386,drumstick pods cooked,42.0,2.5,9.7,0.2
4387,kohlrabi raw,72.0,4.5,16.4,0.3
4388,lentil sprouts,82.0,6.9,17.0,0.4
4389,carrots raw,25.0,0.6,5.8,0.1
4390,red chili peppers,18.0,0.8,4.0,0.2
4391,fennel,73.0,2.9,17.1,0.5
4392,sweet corn white,63.0,2.4,13.9,0.9
4393,celeriac raw,66.0,2.3,14.4,0.5
4394,hubbard squash raw,46.0,2.3,10.1,0.6
4395,brussels sprouts cooked,8.0,0.5,1.5,0.1
4396,carrots cooked,16.0,0.3,3.8,0.09
4397,lambs quarters raw,0.0,0.08,0.07,0.07
4398,lotus root cooked,6.0,0.1,1.4,0.06
4399,split peas raw,672.0,48.4,118.9,2.3
4400,scots kale cooked,36.0,2.5,7.3,0.5
4401,corn cooked,99.0,3.5,21.6,1.5
4402,radish raw,1.0,0.04,0.2,0.03
4403,stinging nettles,37.0,2.4,6.7,0.01
4404,baby carrots,5.0,0.03,1.2,0.05
4405,sweet yellow peppers,50.0,1.9,11.8,0.4
4406,taro leaves raw,12.0,1.4,1.9,0.2
4407,corn raw,123.0,4.7,26.7,1.9
4408,roselle,28.0,0.5,6.4,0.4
4409,drumstick leaves raw,13.0,2.0,1.7,0.3
4410,scallop squash raw,23.0,1.6,5.0,0.3
4411,chicory roots,65.0,1.3,15.8,0.2
4412,brussels sprouts raw,8.0,0.6,1.7,0.08
4413,kale cooked,42.0,3.5,6.3,1.4
4414,pupusas con frijoles,289.0,7.0,39.7,11.4
4415,mustard cabbage,36.0,1.4,7.2,0.1
4416,gourd raw,19.0,1.1,4.1,0.2
4417,butternut squash cooked,80.0,1.8,21.0,0.2
4418,burdock root cooked,146.0,3.5,35.1,0.2
4419,cassava,330.0,2.8,78.4,0.6
4420,peas carrots cooked,77.0,4.9,16.2,0.7
4421,romaine lettuce,8.0,0.6,1.5,0.1
4422,yam raw,177.0,2.3,41.8,0.3
4423,chowchow pickles,296.0,3.7,65.3,2.2
4424,prairie turnips raw,20.0,0.3,4.5,0.03
4425,savoy cabbage raw,19.0,1.4,4.3,0.02
4426,celery raw,6.0,0.3,1.2,0.05
4427,celeriac cooked,42.0,1.5,9.1,0.3
4428,mustard spinach raw,33.0,3.3,5.9,0.5
4429,zucchini raw,44.0,3.1,8.1,0.8
4430,okra cooked,35.0,3.0,7.2,0.3
4431,white icicle radish,14.0,1.1,2.6,0.1
4432,orange tomato,18.0,1.3,3.5,0.2
4433,pumpkin leaves raw,7.0,1.2,0.9,0.2
4434,spaghetti squash cooked,42.0,1.0,10.0,0.4
4435,white corn cooked,100.0,3.4,22.4,1.5
4436,artichoke cooked,64.0,3.5,14.3,0.4
4437,avocado,432.0,5.4,23.0,39.6
4438,string beans wellsley farms,8.0,0.3,1.7,0.0
4439,lambs quarters cooked,58.0,5.8,9.0,1.3
4440,peas cooked,134.0,8.6,25.0,0.4
4441,beets cooked,22.0,0.8,5.0,0.09
4442,shallots dried,3.0,0.1,0.7,0.01
4443,green lettuce,23.0,2.0,4.3,0.2
4444,kohlrabi cooked,48.0,3.0,11.0,0.2
4445,kanpyo dried,139.0,4.6,35.1,0.3
4446,prairie turnips boiled,18.0,0.2,4.2,0.09
4447,broccoli raab cooked,21.0,3.3,2.7,0.4
4448,summer squash cooked,49.0,2.7,9.9,1.0
4449,taro cooked,187.0,0.7,45.7,0.1
4450,spring onion scallions,6.0,0.4,1.5,0.08
4451,hubbard squash cooked,57.0,2.8,12.3,0.7
4452,jalapeno pepper,4.0,0.1,0.9,0.0
4453,new zealand spinach cooked,22.0,2.3,3.8,0.3
4454,sesbania flower raw,1.0,0.01,0.2,0.1
4455,spirulina dried,20.0,4.0,1.7,0.5
4456,chinese cabbage pe tsai cooked,17.0,1.8,2.9,0.2
